index	Transcript	AAUW	AAUV	AAUU	AAUT	AAUS	AAUR	AAUQ	AAUP	AAUO	AAUN	AAUM	AAUL	AAUI	AAUH	AAUG	AAQM	AAQL	AAQJ	AAQI	AAQE	AAQA	AAQ6	AAQ3	AAQ2	AAQ1	AAQ0	AAPZ	AAPY	AAPU	AAPS	AAPQ	AAPP	AAPL	AABV	AABU	AABT	AABR	AABP	AABO	AABK	AABI	AABH	AABF	AABE	AABA	AAB9	AAB8	AAB6	AAB4	AAB1	AAAZ	AAAY	AAAS	AA9M	AA8X	AA8V	AA2A	A9Q5	A9J0	A9IZ	A9IX	A9IV	A9IU	A9IS	A9IR	A9IO	A9IN	A9IL	A9IJ	A9IH	A9IC	A9IB	A9I9	A9I7	A9I5	A8YN	A8T5	A8T3	A8SY	A8RP	A8RO	A8RM	A8P1	A8P0	A8LH	A8F3	A7W4	A7TX	A7SX	A7OP	A7OL	A7M4	A7LX	A7DR	A7B8	A78T	A77Q	A77P	A77O	A77J	A77G	A77E	A779	A776	A774	A75W	A6UG	A6UF	A6C1	A5VM	A5ST	A5SS	A5SQ	A5SP	A5SO	A5RE	A5QY	A5N4	A5A6	A5A5	A5A4	A545	A4P6	A4P5	A4BK	A4BH	A49I	A49H	A49G	A44H	A44G	8638	8637	8636	8519	8317	8315	8127	8126	8005	8003	8002	8001	7926	7925	7924	7923	7922	7920	7919	7918	7897	7893	7891	7890	7889	7888	7887	7886	7885	7654	7652	7651	7649	7647	7646	7645	7644	7289	7276	7273	6880	6879	A9TJ	A89D	A5A3	A45N	8124
IVL	IVL-001	0.00994784	0.545329	0.0	0.013199100000000002	0.11005	1.7711599999999998	0.0291902	0.020543900000000004	0.13773	1.0519399999999999	0.00822145	1.4642899999999999	0.023874400000000004	0.0520807	0.08039149999999999	0.0	0.03488019999999999	0.0311341	0.356238	0.47553100000000004	0.218529	0.0	0.10432899999999999	5.9726	0.0101536	0.0	0.514038	0.0	0.0	0.223675	0.020571799999999998	0.0	0.0	0.0	7.183110000000001	0.0169325	0.201703	0.143315	2.08091	1.42236	3.04602	0.00918595	0.00970805	0.606776	24.6342	0.141509	0.0765611	1.18078	0.0107534	0.0	0.172131	0.0	0.0104468	4.76636	0.356879	0.150454	0.014505200000000003	0.0494038	0.26053000000000004	0.0	2.52674	0.0	10.4372	0.0	0.0	0.0	0.0	0.0483807	0.0195817	0.562783	0.42881899999999995	0.0471509	0.0167882	0.26136	0.0	5.12146	0.324737	0.0	1.31303	0.123064	0.047538199999999996	0.0	0.503152	0.0117522	0.06340470000000001	0.0732785	8.86838	0.784266	8.77705	0.0	0.36987600000000004	0.0642271	1.1412	0.06051709999999999	0.0	0.00849703	1.34789	0.10537200000000001	0.42097700000000005	0.0701179	0.0	0.0113376	0.020758900000000004	0.0	0.0191343	0.0	0.0955152	0.0	0.0746557	14.5146	0.00949945	1.47643	2.97912	0.032318900000000005	0.0353145	0.679552	0.44853000000000004	0.0	0.11061800000000001	0.0	0.349484	0.599122	0.0	0.0	0.024968999999999998	0.0850212	0.042913	0.0580737	0.025584299999999997	0.0177073	0.035407	0.00717617	0.0	0.30827899999999997	0.00573925	0.0787656	0.7653939999999999	3.32858	0.0	0.8977719999999999	0.0195704	0.0428168	2.94348	0.512903	0.274354	0.0	0.111552	0.012112000000000001	0.0338599	0.0352376	0.11309300000000001	0.0988091	0.0	0.0	0.637919	0.0073569	0.0	0.0701895	0.357174	0.11911	0.0	0.022423	0.0	0.0	0.221854	0.0527224	0.0	0.0	0.0	0.106814	0.0139683	0.0	0.057298800000000004	0.00554165	0.055081	0.247045	0.6115691	0.074027
SPRR4	SPRR4-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0927095	0.0	0.0	0.0	0.0	0.0	0.0	0.08632580000000001	0.0	0.0	0.0	0.036935	0.0	0.0	0.0741841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11806900000000001	0.0	0.0	0.0	0.0	0.0605807	0.0	0.0	0.0	0.0	0.0445899	0.0	0.0	0.0	0.0447922	0.323204	0.0820676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0970995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.043055699999999995	0.0	0.238581	0.0	0.07008810000000001	0.0	0.043707499999999996	0.0	0.0	0.0	0.0562889	0.0	0.0339676	0.0	0.0436168	0.0	0.0378495	0.0	0.0	0.0	0.0	0.0	0.0	0.0339401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16555799999999998	0.0	0.0	0.0	0.0	0.047598	0.0	0.0	0.0	0.0	0.0	0.026566000000000003	0.0	0.0	0.0	0.0	0.0322574	0.0	0.0	0.0	0.0	0.0	0.112845	0.0	0.09709939999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.053725199999999994	0.0	0.0	0.0	0.0	0.0	0.0550937	0.0	0.0	0.0	0.047138400000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02539655	0.1871205	0.01977475	0.0
SPRR1A	SPRR1A-001	3.8117699999999997	0.0	0.8567049999999999	0.694488	5.21748	52.8219	1.2531	0.0	1.32433	8.714210000000001	6.76297	91.5121	23.7048	0.491249	5.17338	0.0	4.74338	70.8833	300.20099999999996	4.567769999999999	387.958	45.107	13.8324	129.724	14.4689	13.0181	11.4404	0.0	129.08	1.39201	158.32	0.30338200000000004	4.09114	1.43594	5.56452	0.5851810000000001	36.1992	0.0	20.1964	12.6669	0.619139	29.1946	1.2337	156.4	4.57353	6.40457	66.6537	55.9019	30.3572	60.3177	167.97799999999998	1.89662	8.30035	12.4644	189.09400000000002	349.099	18.6397	57.817	15.1077	18.2934	1.34545	0.0	30.9718	0.0	0.0	0.0	0.0	0.6370520000000001	0.0	34.1635	20.9176	5.33293	0.93386	0.955591	16.7068	69.8902	1.79183	0.476351	106.18700000000001	46.7226	70.4776	55.9174	42.1671	211.805	8.21066	0.29728699999999997	1.37058	11.0702	36.3103	0.0	163.556	1.52339	8.353480000000001	5.98985	64.1725	8.26211	32.8374	2.52887	43.1692	2.0590200000000003	8.90461	3.5661400000000003	2.38504	0.0	0.756196	3.45451	0.0	0.19755599999999998	14.0193	42.2325	0.19023299999999999	4.09132	4.94195	39.7228	44.5437	1.4150399999999999	0.3565	0.9986139999999999	1.7565	6.68357	92.1747	56.9275	12.4706	61.108999999999995	4.44448	17.4143	0.0	0.0	35.1095	0.0	88.1484	86.8184	0.7166640000000001	63.9462	0.244658	20.8477	3.7972900000000003	0.0	0.152358	0.49148000000000003	0.0	0.412142	70.4542	106.473	65.4175	10.0083	16.7448	1.4568299999999998	62.7593	3.9296	0.0	0.407709	0.0	4.038	12.1097	11.8985	17.7556	130.214	2.0319	9.421610000000001	784.091	144.67	0.0	0.591943	0.0	24.1954	0.626791	8.79079	0.0	3.20129	2.25768	0.0	1.9029900000000002	0.195245	40.2749	107.166584	14.7336	2.777189
SPRR3	SPRR3-001	2.5238	0.273167	0.690112	0.6601670000000001	26.8714	65.8449	2.3007299999999997	0.0	0.49047399999999997	53.733999999999995	0.9026860000000001	72.7051	7.84082	3.4532599999999998	2.25545	0.0	19.8337	90.4903	132.185	10.8334	214.423	48.6633	39.5823	247.3	21.291999999999998	9.99737	2.99305	0.34771799999999997	18.8721	2.49325	43.0557	0.0	3.9801	0.380104	4.12897	0.191735	2.61727	0.0	18.085	2.28193	0.0670287	65.1401	2.43433	128.947	65.95	1.42544	50.7779	129.114	6.1445099999999995	41.9133	60.6568	8.344560000000001	1.7222099999999998	76.6841	46.9967	88.0559	5.474019999999999	16.3203	12.6633	2.31356	10.6875	0.0	108.75200000000001	0.0	0.0	0.0	0.0	0.422303	0.0	23.8172	11.9268	0.750694	0.379035	1.15192	4.36452	122.45299999999999	13.1023	0.0	54.2709	39.292	30.6905	10.0263	100.458	26.3105	18.6006	0.0708374	3.44719	8.81273	1.19049	0.0	27.621	3.3512699999999995	21.0702	57.0797	7.64278	5.64083	13.2517	1.83693	11.8899	2.6570099999999996	0.321919	2.17618	3.48325	0.0	0.0289925	5.9482099999999996	0.446956	0.510455	1.3497	142.914	0.0	2.37771	39.2866	29.718000000000004	47.0878	2.7405	0.2197	1.36566	0.338092	4.82763	2.04435	112.98	6.6574	4.0759099999999995	2.39846	6.49521	0.0	0.025901099999999996	13.4077	0.108831	40.7861	117.675	0.6643399999999999	28.394000000000002	11.5555	12.7266	3.8478	0.189641	0.000268669	0.77465	0.630333	0.47311899999999996	278.207	45.7411	6.5956	28.0236	13.5224	1.9936099999999999	31.0128	3.69904	0.0746414	0.383511	0.175241	10.6985	14.6668	26.2879	0.0	1.0834700000000002	4.8265400000000005	0.455812	1.8919599999999999	12.3765	0.153915	0.620424	0.154662	6.829460000000001	0.931889	0.7071109999999999	0.0	4.5557	1.37904	0.0	1.4397799999999998	0.066926	11.22007	24.78155	22.8626	1.99267565
SPRR3	SPRR3-201	0.0	0.0	0.0	0.362689	1.31115	0.20550900000000002	0.633957	0.0	0.0	8.106910000000001	0.0	2.53467	0.337052	0.0	0.0	0.0	1.9035900000000001	5.70236	1.7620099999999999e-06	0.125994	36.775	2.97565	2.83512	6.80055	1.0332700000000001	0.410455	0.187585	0.0	0.0	0.472764	1.69317	0.0	0.0	0.0	0.775637	0.0	0.0	0.0	1.40943	0.0	0.0	3.38605	0.0	1.00853	7.4133	0.0	0.509452	15.1005	0.0	0.0	0.967636	0.8014560000000001	0.0	5.27369	0.23526999999999998	0.57525	0.159775	0.10522100000000001	0.596037	0.0	0.733054	0.0	5.51001	0.0	0.0	0.0	0.0	0.0	0.0	1.02559	0.138514	0.0742571	0.0	0.190816	0.0	4.89525	0.9233709999999999	0.0	0.744374	0.668569	6.41036	0.00307507	13.077	0.274458	3.2648900000000003	0.0232635	0.8428120000000001	0.0	0.208333	0.0	0.320521	0.0	0.0	12.23	0.311189	0.234959	0.0	0.0	0.249085	0.0	0.0	0.0	0.483392	0.0	0.0	1.10484	0.0	0.0	0.0	13.6661	0.0	0.131388	6.07605	0.133719	0.0	0.524579	0.0	0.0	0.0	0.0	0.0	0.470204	0.0	0.0	0.0	0.0	0.0	0.0	0.00158397	0.0	2.85719	12.4402	0.0	0.11235999999999999	1.8499599999999998	0.0	0.0	0.0	0.11986	0.0	0.109672	0.0	16.9454	0.512969	0.288602	1.00272	0.371023	0.23292	1.43888	0.0	0.0	0.0	0.0	0.102596	0.0	3.56805	0.0	0.0	0.0	0.0	0.0	0.826522	0.0	0.0	0.0	0.264113	0.0991697	0.0	0.0	0.21005	0.0	0.0	0.0	0.0	0.331692370435	1.38113	1.49804	2.84866e-08
SPRR3	SPRR3-003	0.0	0.0	0.0	0.0	0.0	0.326887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.710512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00028278099999999996	0.0	0.397881	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0763099	0.0	0.28309	1.34344e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.180239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.059594600000000005	0.0	0.671938	0.0	0.379916	0.0	0.0	0.0	0.0732343	0.0	0.246125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0901462	0.0	0.0	0.0	0.104776	0.0	0.0	0.0	0.0	0.0	0.246114	0.0	0.0	0.0	0.0	0.0	0.0722965	0.0	0.153384	0.0	0.0	0.0	0.0	9.33816e-09	0.0	0.0	0.31793000000000005	0.0	0.0	0.198665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.329852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.029244299999999997	0.0	0.02365	0.28977	0.0	0.761546	0.214456
SPRR3	SPRR3-002	0.0	0.07330260000000001	0.0	0.0	0.0903658	0.603348	0.0	0.0	0.0	0.289644	0.0	0.794513	0.164145	0.445017	0.0	0.0	0.0	1.5265	0.538488	0.0	17.6495	0.603354	0.0690289	0.96896	0.281308	0.0888966	0.121833	0.0	0.6529520000000001	0.217094	0.9292389999999999	0.0	0.0	0.0	0.0	0.0	0.114881	0.0	0.136482	0.0	0.0	0.192858	0.0695966	2.2566900000000003	0.354178	0.0	0.17205499999999999	0.574457	0.155626	0.251027	1.8842900000000002	0.0876847	0.0	0.533771	0.822109	0.652497	0.0	0.0749928	0.08660119999999999	0.0	0.0	0.0	1.50466	0.0	0.0	0.0	0.0	0.0	0.0	0.20687399999999997	0.416609	0.0	0.0	0.0	0.0	1.35232	0.463577	0.0	0.8449040000000001	1.6492900000000001	1.52552	0.814525	2.8789999999999996	0.331052	0.312023	0.0	0.0	0.0739838	0.0	0.0	0.135382	0.0	0.438605	0.0896211	0.246047	0.06310419999999999	0.11158199999999999	0.0	0.339783	0.17138499999999998	0.0	0.0	0.0	0.0	0.0	0.061304899999999996	0.0	0.0	0.0	0.208229	0.0	0.0	0.0	0.245693	0.8469459999999999	0.0	0.0	0.0	0.0	0.0	0.11058399999999999	2.6945	0.0	0.24815399999999999	0.0	0.18805999999999998	0.0	0.0	0.0	0.0	1.55113	1.4078600000000001	0.0	0.502784	0.18021900000000002	0.11196199999999999	0.0	0.0	0.0	0.0	0.0	0.0	1.5649	1.70123	0.0628673	0.265839	0.756947	0.0	0.479533	0.0	0.0	0.0	0.0	0.0	0.0	0.15770599999999999	0.0	0.0	0.0	0.0	0.0	0.12324700000000001	0.0	0.0	0.0	0.0906722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31162	0.074659	0.561105	0.0939475
SPRR1B	SPRR1B-001	0.36834	0.37103600000000003	0.27227399999999996	0.264386	43.3593	10.078	12.9002	0.047718	0.483446	170.265	0.649619	194.049	9.02822	3.42485	3.3162800000000003	0.0	53.6626	94.1484	107.079	5.85286	380.342	70.3916	27.5453	234.574	61.6744	36.1909	9.79278	1.13228	12.9532	3.4549800000000004	41.103	0.0	6.29857	0.367713	21.588	0.30351999999999996	11.8715	0.0	14.1922	5.56471	1.76115	7.74113	3.3683400000000003	82.9739	18.3626	3.08882	8.136000000000001	614.706	4.50128	11.7917	50.3973	16.3829	0.8252520000000001	13.5125	74.2087	154.731	2.99282	45.7144	2.12183	2.29167	1.94807	0.0	59.4337	0.0	0.0	0.0	0.0	0.5498069999999999	0.0	35.0043	10.7563	1.32889	1.1578600000000001	2.83867	1.61857	71.92399999999999	32.4851	0.0	80.5992	6.94453	36.0272	8.13226	55.7274	35.0255	5.3047699999999995	0.111428	28.0572	2.8351900000000003	35.9497	0.0	71.6903	12.4678	22.7938	29.4894	5.36336	20.4815	31.0175	1.3306200000000001	22.5095	2.4874	3.3317	4.4088400000000005	1.28726	0.0	0.222471	25.9318	0.313025	0.816075	2.22591	335.658	0.0447589	5.20606	28.738000000000003	24.5037	66.238	8.985669999999999	0.380342	1.32674	3.5759300000000005	7.39284	8.54187	79.4219	4.39346	12.1292	1.88888	15.735	0.504516	0.0427273	27.4458	0.0907286	136.514	36.2766	0.28635900000000003	7.61672	2.74468	34.9936	3.62944	0.364101	0.129523	6.670160000000001	3.30243	0.195428	98.0431	14.3724	41.7856	17.3805	8.56981	5.46518	72.0392	1.24664	0.307648	0.593517	0.227136	2.53096	14.4145	57.0209	0.60948	8.4633	5.91995	6.80467	40.2595	78.1621	0.030171499999999997	1.13939	0.240277	48.4428	0.574786	1.63005	0.0440725	8.87608	1.34291	0.059773900000000005	1.3643100000000001	0.1797913	18.8873	27.8247792	17.2008244	3.838541
SPRR2D	SPRR2D-001	0.0	0.0	0.0	0.0	0.5257890000000001	0.18809	1.6084200000000002	0.0	0.0	0.365631	0.166475	1.4392399999999999	0.617676	0.051382699999999996	0.881909	0.0	0.304321	0.6839890000000001	0.543443	0.0	3.4961699999999998	1.7232900000000002	0.365315	3.6592800000000003	0.0	0.217542	0.0	0.0	0.0	0.12548499999999999	0.5235569999999999	0.0	0.261966	0.13618	0.0	0.06769960000000001	0.16115	0.25945999999999997	2.89578	0.0	0.5072	0.0396107	0.0846087	12.5653	0.271289	0.0	1.7417	41.1075	0.8577950000000001	0.0	0.7001729999999999	0.186092	0.0	0.0	0.192578	0.417062	0.0	6.1916	0.098432	0.0	0.0411977	0.0	0.247425	0.0	0.0	0.0	0.0	0.0488709	0.0	0.0	0.671132	0.0	0.0	0.22293000000000002	1.1088799999999999	2.25244	0.0	0.0	17.8046	0.0	0.0	0.199049	0.172515	3.04442	0.0	0.0366855	1.02843	0.191802	22.4707	0.0	0.861189	0.0962285	0.103494	1.7459200000000001	0.0	0.416059	0.5124380000000001	0.0	0.772049	0.0	0.0628659	0.112103	0.0431034	0.08073910000000001	0.0	0.49099899999999996	0.0	0.0	0.31750300000000004	24.6063	0.0	0.131529	0.320741	0.0	0.889754	0.07614119999999999	0.0	1.7044e-08	0.537738	0.31017	0.31445	0.0	0.090007	0.543902	0.0	0.9684299999999999	0.0	0.0	1.1774799999999999	0.0	9.32118	0.8423930000000001	0.14114200000000002	1.7209999999999999	1.86717	0.825126	0.240968	0.0	0.0	0.468973	0.40116799999999997	0.128343	0.6820069999999999	0.0	1.29875	0.0	0.30275599999999997	0.0480969	0.0	0.0	0.0344316	0.17739100000000002	0.0	0.045878800000000004	0.29515399999999997	0.157355	0.0	0.487831	0.0	0.384856	0.0	6.865810000000001	0.20440899999999998	0.135681	0.0	1.3255700000000001	0.0	0.139869	0.0	0.201396	0.0	0.0	0.0691604	0.0	0.5648946	0.43494	0.455108	0.12384295
SPRR2D	SPRR2D-003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.102754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16133599999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.195401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14816600000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.055314699999999994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SPRR2D	SPRR2D-002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SPRR2D	SPRR2D-004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11561199999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.651172	0.18146500000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0298253	0.0
SPRR2A	SPRR2A-001	0.19706300000000002	0.23905300000000002	0.045239800000000004	0.105207	0.15023	4.18617	3.50923	0.0404591	0.200938	2.89824	0.0384533	0.576699	2.4982	0.04844419999999999	0.447399	0.0	8.354560000000001	0.34403	0.818778	0.0	22.7613	2.36322	0.471625	2.29182	0.151479	3.15445	0.262112	0.0	0.770319	0.0	8.0041	0.0	0.0490528	0.031542	0.0	0.0	0.597196	0.0	1.10859	0.460617	0.508886	0.9606120000000001	0.397662	5.1954199999999995	0.0	0.605859	4.55322	193.107	2.0280299999999998	0.0	6.6293	0.0880455	0.375639	0.627945	2.05704	0.1308	0.108641	11.7757	0.09280060000000001	0.5093310000000001	0.9178229999999999	0.0	0.422791	0.0	0.0	0.0437407	0.0	0.13794	0.0	0.07498669999999999	2.11892	0.0	0.03347290000000001	0.503726	22.89	8.92687	0.42132	0.150886	11.7735	0.579811	0.716747	0.9771540000000001	4.24972	0.51668	0.293286	0.857712	0.357977	0.134597	8.48967	0.0	0.31282600000000005	0.678385	1.1759600000000001	11.165	0.18018900000000002	1.14279	0.362306	0.113004	2.11538	0.740463	0.411707	0.158099	0.0409129	0.0	0.15294100000000002	0.25154499999999996	0.102328	0.16530999999999998	0.344369	96.60700000000001	0.11511400000000001	0.0	4.70447	0.520871	0.14066900000000002	0.0361503	0.0	0.0	0.08392569999999999	4.55168	0.352298	0.0	0.33708299999999997	0.0727794	0.252395	0.339092	0.177813	0.07119930000000001	0.274532	0.0	8.06221	1.00045	0.19797599999999999	2.0301299999999998	6.92126	1.03706	0.189687	0.0556044	0.410426	0.9676530000000001	1.46665	0.51915	1.81182	0.338067	1.04093	0.0549632	1.38809	0.0	0.08527380000000001	0.043655900000000004	0.129681	0.08400239999999999	0.03809880000000001	0.853159	1.51121	2.1482200000000002	0.8755	0.4578	0.15068399999999998	0.166769	0.0	11.2734	0.110643	0.159768	0.0	0.929899	0.0	0.165416	0.0	0.955528	0.176004	0.029047900000000005	0.19725499999999999	0.1068026	0.9405065	1.975945	1.53221	1.571075
SPRR2B	SPRR2B-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.055834400000000006	0.0	0.0	0.061467499999999994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0320857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.543473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.056688	0.0	0.0	0.0	0.0	0.0411315	0.0529081	0.0	0.0633569	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.33913	0.0370927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0468538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0419612	0.0	0.0530759	0.149825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.043585900000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0960802	0.0	0.0	0.0	0.0	0.0	0.0569786	0.0	0.0	0.0	0.0	0.0	0.0	0.0466237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07224169999999999	0.0	0.0	0.0	0.0	0.047048	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SPRR2E	SPRR2E-002	0.0	0.0	0.0	0.0	0.119217	0.0	0.117022	0.043784199999999995	0.0	0.165537	0.0	0.0492192	0.0	0.0	0.0	0.0	0.05226	0.0	0.107216	0.0	0.0	0.0	0.0	0.796983	0.0	0.0	0.0	0.0	0.0	0.128473	0.0	0.0	0.0	0.0	0.119322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.40858	0.186657	0.0	0.0468942	0.0	0.0	0.0	0.050730800000000006	0.0	0.0	0.18143299999999998	0.0	0.0	0.0	0.0	0.10194199999999999	0.0	0.0	0.0	0.0	0.196683	0.0	0.0	0.207143	0.0	0.0	0.0	0.0	0.690105	0.0	0.0	0.526197	0.0	0.0520759	0.0	0.0	0.27278800000000003	0.0	0.0373579	0.256355	0.0	8.452589999999999	0.0	0.0406891	0.0	0.0	0.0	0.0	0.0366337	0.0	0.0	0.400638	0.0	0.0	0.0	0.0	0.0	0.0	0.07331239999999999	0.0	0.0	0.0	10.3843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.061979099999999995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.646922	0.294031	0.0942033	0.042983600000000004	0.0	0.082777	0.0	0.0	0.0	0.131846	0.0	0.10948800000000002	0.238477	0.0	0.0	0.0	0.038853399999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12906600000000001	0.0	0.0	0.0727281	0.0	0.0	0.0	0.299809	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0331305	0.0	0.105965	0.0	0.0624025	0.02679665	0.0	0.0
